74,AZSI,SZKM,4VDD,RF7Y,7SH2,1855436428,N/A,1951/09,1915/01/01,T5Z2,1994/09/15,0121,29N1,1101130729,CCG7,F277708512,2ZH5,2005/05/11,IC29,KL06,QFZ3,PRNK,FEZV,SORS,UPHA,28,3,2,0990135849,228785674,669766465,528466514,SZ8WJWB48BAM,N/A,Yes,No,No,Normal,N/A,966,91,1057
75,M0X8,VLU5,IXH8,A00B,EWR6,1457880355,N/A,2016/03,1997/11/03,5NPO,1964/07/15,0819,PY27,1028098734,AFGC,O185087055,4QX0,2009/04/24,IC25,VDS4,5FBM,CZ5H,6N8F,4V4M,D7YY,28,3,2,0910280803,438300837,954252960,142323249,NPVH5X6QJB6Y,N/A,Yes,No,No,Normal,N/A,957,93,1050
76,MV13,K840,2H8K,D5O7,O73K,1381176519,N/A,1983/11,1967/08/15,VIFN,1921/02/11,0687,M80L,1651769542,W606,T243472710,IWG3,2007/07/06,IC22,V9U7,Q376,8VT3,FCJR,6BDH,49CD,28,3,2,0972924273,146481966,768317316,557044118,YS36EJ7T7X6E,N/A,Yes,No,No,Normal,N/A,986,100,1086
77,A8X9,S7TI,WOHG,W6F1,Q5BY,1945525620,N/A,1966/11,1913/01/15,4MS6,1994/06/26,0014,5QQU,1821629123,2IHG,P159526422,VEX9,1943/07/18,IC22,8WDS,G76K,5ZVW,RD7W,Z559,W3RH,28,3,2,0954630685,463651257,862688091,776467482,O6QK6891WD11,N/A,Yes,No,No,Normal,N/A,903,99,1002
78,YT5P,X74C,XE63,39JZ,2PGU,1388143594,N/A,2013/04,1958/08/02,AHV8,1988/10/19,0249,48LM,1108212498,2R9O,N271084730,2XXQ,1990/02/16,IC19,TZXV,0O6Z,F6BR,NZ5U,INDQ,6HF8,28,3,2,0956202079,237452344,508992587,874443020,WPX1W96ENTL6,N/A,Yes,No,No,Normal,N/A,915,94,1009
79,BZNO,RXER,G1MI,697H,06A1,1311010767,N/A,2011/08,1932/11/27,93KS,1933/09/19,0514,5HB5,1302964218,IO6Q,B191296946,PNJB,1919/11/07,IC09,E14Q,U35A,I3ZX,D4ON,R11P,Z897,28,3,2,0986940152,374549518,297312754,660324362,6FCO67J1NE6T,N/A,Yes,No,No,Normal,N/A,936,98,1034
80,YOQU,OKXR,FWDT,IT92,3V66,1762909168,N/A,1936/08,1977/08/13,K0XK,2012/02/17,0853,SA3A,1542340425,91J6,D157289665,T0N5,1996/11/24,IC02,F93V,E8GL,VDE2,6B44,G68R,ZETD,28,3,2,0968453889,980387232,930298489,430142145,AU3ZY1CC4NNX,N/A,Yes,No,No,Normal,N/A,905,98,1003
81,TUK5,DN1W,793Y,VAZD,TMEY,1402101915,N/A,2010/08,1997/05/20,3JR3,1949/08/28,0119,GR01,1827157903,S8CR,J163311207,Q0UV,1976/10/11,IC13,N6VF,SXX0,VS8O,V4YT,RGOG,2DNI,28,3,2,0953627190,908979187,179024584,313339298,JDE4BB0H00XY,N/A,Yes,No,No,Normal,N/A,927,93,1020
82,LBGZ,G0U5,RMR9,9AIX,0W5V,1496353799,N/A,1963/06,1988/12/03,V5MW,2011/09/24,0536,2PM3,1848974330,I7Y9,G175383986,MOA3,1994/01/07,IC03,ABBP,MT7A,HEBW,54Z6,O29O,706E,28,3,2,0903515835,942424735,355378113,505248626,PNKO1MN96OXY,N/A,Yes,No,No,Normal,N/A,915,95,1010
83,OK6G,HX6S,N43T,LG10,JOFM,1569978518,N/A,1934/01,1912/02/06,BK8H,1959/01/09,0486,O52U,1441765675,F7SD,M125950909,76O7,1997/06/28,IC04,OX7D,9QMP,B91I,INYU,L9MS,VB1D,28,3,2,0942767915,263906296,407220828,748263627,OVB0TCF71X0D,N/A,Yes,No,No,Normal,N/A,934,97,1031
84,4596,MG0P,W1GS,ORTQ,UXL9,1726854292,N/A,1954/04,1976/06/29,P0PI,1927/06/15,0466,3UEK,1437774205,S4YR,A114356320,LNFO,1959/02/17,IC13,ZRD2,NP2R,T1KN,1TOR,FBXK,OS3B,28,3,2,0939094315,251432226,422150988,407269765,0K89ROPLQ6P5,N/A,Yes,No,No,Normal,N/A,964,90,1054
85,EEIQ,1E6O,62NC,RZTN,PJWL,1054058512,N/A,1982/09,1926/12/07,7D8P,1995/07/01,0858,ORV6,1098714664,4VEC,T215221689,F5UO,1967/02/10,IC16,4HJF,6224,YJFD,MUVB,PD1V,ASRN,28,3,2,0975527392,634905273,871965368,774230578,OLDI22MZ9CDL,N/A,Yes,No,No,Normal,N/A,966,98,1064
86,PTTX,I7DJ,NMUR,PBII,Y4H5,1390693094,N/A,1996/07,1914/07/03,BOKZ,1974/08/31,0632,239A,1255626252,P8XH,A128104357,X9NW,1996/10/13,IC16,E2YL,80QW,VT3E,A3CM,3M67,Q79X,28,3,2,0973967233,685495929,283616521,625710912,3EQ7ESVWA1Z9,N/A,Yes,No,No,Normal,N/A,993,93,1086
87,1FGI,MYQC,ZN6Q,1YBL,J99N,1225378995,N/A,1977/10,1928/12/18,AJ0D,1955/07/09,0463,5XJ1,1324675815,13EC,T189344955,TQM6,1983/12/03,IC09,C8I2,WQ8X,PV1U,98NH,G2ES,7DYH,28,3,2,0987936540,561464356,110306742,974897262,FW4TZRMMES9Q,N/A,Yes,No,No,Normal,N/A,921,100,1021
88,TVUH,G4F4,5ENW,IF4U,GQYL,1627803216,N/A,1976/08,1986/03/14,GX2L,2006/05/24,0791,48JS,1157368002,FRME,W173768062,JBR4,2010/05/24,IC25,L3D4,D48T,DI7N,5FMB,SAGN,P6ZE,28,3,2,0936295841,965718362,906809949,829531334,NT3V1ZLZN958,N/A,Yes,No,No,Normal,N/A,978,94,1072
89,HZV8,JWFS,SS3J,0PBG,OIYR,1250974451,N/A,1959/04,1914/05/04,KBNB,1960/10/05,0771,EMX1,1611716004,GI74,F159364430,KJPN,2001/06/20,IC19,K0RD,OOLX,ZVH0,XQBQ,EZ33,Z0U0,28,3,2,0920519693,915346952,877258002,813124448,Q211MVIF55H7,N/A,Yes,No,No,Normal,N/A,915,92,1007
90,2TJ6,NVH8,AYDG,CYKN,KNNN,1924156261,N/A,1962/11,1994/12/05,XFQI,1934/12/25,0139,CTNR,1901516729,OPO1,F143373572,OIXQ,2006/01/07,IC29,510J,VWJ0,R75V,XLJ9,L08G,9UNY,28,3,2,0936345095,131351426,615286876,262803818,198NZBTG0KET,N/A,Yes,No,No,Normal,N/A,992,90,1082
91,7BK9,5CQO,7YJ4,HENX,5ND0,1977999858,N/A,1981/07,1919/10/12,3LCJ,1951/03/28,0202,W47I,1983418052,1QR2,X124735061,HYEX,1944/12/15,IC22,QW05,TL13,W3KX,7H3D,BZY0,OAUG,28,3,2,0950097398,620127851,517016826,649281469,22Z5IFD2UE6X,N/A,Yes,No,No,Normal,N/A,972,94,1066
92,3IMG,M3UB,O19A,ESZO,LH2J,1915301375,N/A,1913/04,1965/12/03,9VAC,1990/06/11,0619,AZJ4,1482939106,ZPYO,O216126978,0IQA,1979/07/10,IC07,5S2G,445B,30S7,OSKF,1L4F,KYLI,28,3,2,0977331777,186841969,445465969,385132021,Y3RX2HKPO7SU,N/A,Yes,No,No,Normal,N/A,985,98,1083
93,HWHN,AP2X,WT5K,GAO9,RMAN,1764447741,N/A,1922/07,2013/07/16,P7DB,2012/07/27,0378,I7MD,1677426787,0L7C,O229124006,WIXT,1926/10/05,IC19,LP37,JTPM,1K1M,ANQU,GWDZ,4WQW,28,3,2,0993743415,331660359,130754892,618732278,WMX6NLKRETO7,N/A,Yes,No,No,Normal,N/A,913,92,1005
94,MSDW,F8X2,6V9X,UV8V,5JGT,1380730191,N/A,2007/06,1995/01/15,4FWM,1989/12/29,0120,VA9S,1097808177,RRKR,R296394085,54YZ,1952/07/27,IC23,1ETN,6PNN,9K28,G256,E7XS,KH86,28,3,2,0988187475,768801663,385307098,171955718,QDB3Q5N0CEVJ,N/A,Yes,No,No,Normal,N/A,1000,92,1092
95,CC6B,K1NV,43BF,DWF5,FNEA,1681160279,N/A,2011/04,1958/04/31,7235,1974/03/12,0920,XAF5,1475570254,KTJA,Y144799916,79BS,1955/05/07,IC19,637Q,4IST,S5UP,M81H,DU86,NMR0,28,3,2,0998546341,739956825,147769692,417099591,2XG1PZRJKLRP,N/A,Yes,No,No,Normal,N/A,919,98,1017
96,D7UW,UJI5,6KA2,7VPQ,CPLH,1296040512,N/A,1931/02,1954/07/25,C4GT,1955/11/05,0607,GW52,1013659700,Q2RK,U284544893,HJ79,1953/05/28,IC30,L28W,IEBI,2XRE,9B83,ZD5I,5DPK,28,3,2,0903528838,886118346,215259435,465464283,DEQ2WJD1UBUX,N/A,Yes,No,No,Normal,N/A,989,98,1087
97,DEML,URU8,5825,XS8B,ZC0U,1375569156,N/A,1997/12,1978/07/04,427N,1966/05/26,0744,SUZS,1657845187,ZSS9,T286555855,EB19,1938/11/13,IC30,E444,83M9,JQDX,22FK,SCS3,F0SY,28,3,2,0918749446,110695616,323644949,794087899,5W7Z17QJQ7YC,N/A,Yes,No,No,Normal,N/A,914,96,1010
98,3B00,QB54,F9UP,FVZR,ZC9S,1430173108,N/A,1952/08,2000/04/21,PO86,1969/12/22,0687,C13C,1394066655,WLV6,H126916307,517L,1911/09/14,IC06,CKE5,DBW0,18NQ,PDBF,M1AH,O4AM,28,3,2,0949322158,725128421,224497425,689127263,H3J302MXWMRC,N/A,Yes,No,No,Normal,N/A,907,93,1000
99,9HTB,W7LN,ACQH,BE7B,FWV3,1038402762,N/A,1918/07,1949/11/27,ED76,1945/05/30,0190,OHJ1,1397751699,WKE8,P166183666,9ISX,1992/01/05,IC27,GZLT,9AN3,217S,1D6A,P1E9,EXZ6,28,3,2,0936723010,228538813,478770922,271728617,A5YEHU24S7JG,N/A,Yes,No,No,Normal,N/A,986,92,1078
100,QDU5,V42N,4TXQ,ZO3K,MML2,1919430652,N/A,1966/10,1973/01/28,4383,1980/07/06,0129,S5AY,1813559161,5NY2,Z245121698,QZ9I,1995/05/10,IC09,IS75,VD2I,92EP,SMNA,7WCT,UFFC,28,3,2,0939622248,537732891,188078707,635254918,3MF0MIA7CULN,N/A,Yes,No,No,Normal,N/A,908,91,999
101,GHU7,RQSN,ZDLN,1NHB,3RHJ,1126213220,N/A,1976/12,1967/06/27,FEZ0,1981/07/04,0962,ECNN,1100685075,SJGB,C254311042,KZWE,1960/01/27,IC10,NSJL,WBAH,DPVF,TGFG,TZND,IK2F,28,3,2,0971105347,442168113,792228018,636652579,62BLGGZXZOJL,N/A,Yes,No,No,Normal,N/A,986,90,1076
102,K5IW,WXR1,LURY,NAMN,TCAT,1080229075,N/A,1912/10,1916/10/02,EMLF,1987/02/11,0669,MQEF,1549169953,R7XS,H295291872,YUZ5,2002/11/25,IC01,0FA1,I8QE,6UCT,9CR3,4E2W,F00D,28,3,2,0907983394,151728876,321281446,432404522,2I736VQGC5WX,N/A,Yes,No,No,Normal,N/A,914,100,1014
103,V1G9,LA9U,YI0M,QYIT,PSB8,1611483860,N/A,1944/04,1912/12/18,CT7P,1919/09/28,0265,XF7T,1097703447,MAMU,G292481827,33EW,1932/12/09,IC24,FSRE,M77G,KM8P,UPMW,QEPM,N2WA,28,3,2,0937247437,257998973,754139758,140785433,10WFODWR91VT,N/A,Yes,No,No,Normal,N/A,986,96,1082
104,C2D7,S0CY,ZOJK,AW2Y,GTO5,1333457939,N/A,1933/11,1955/02/30,LHHG,1945/08/14,0542,WA2V,1986984124,BQI6,X117044030,UGDB,1976/06/25,IC10,8Z6I,4L4A,2476,8SW6,V7DS,E74K,28,3,2,0944657657,223760688,955654108,576137582,KTYHJQ9CMY70,N/A,Yes,No,No,Normal,N/A,918,92,1010
105,6QLY,AB6W,0UBP,SONQ,7VEY,1344185536,N/A,1957/06,1962/07/21,5VR5,1985/01/04,0290,FJ6I,1463266995,1LLU,Q126073197,ZM35,1923/04/30,IC26,IALS,02LR,IVEU,T6O8,B6NY,AQAW,28,3,2,0971602307,175108540,869577681,132398829,UG0JOIIW77MT,N/A,Yes,No,No,Normal,N/A,942,95,1037
106,BRU3,EXIC,X4K7,U3VW,UWWK,1825780449,N/A,1934/01,1968/11/07,G3SO,1954/08/18,0245,BEGN,1872220245,IZ16,W265501666,QSR4,1970/01/17,IC04,3H6P,DE4J,8PWP,0OD4,ZTWC,D3J2,28,3,2,0908814635,963888774,848238197,623090498,SAM4AMKX5N34,N/A,Yes,No,No,Normal,N/A,929,99,1028
107,PBLG,SWFK,ZEEZ,H5A7,873D,1819906250,N/A,2014/07,1943/04/28,ESNY,1944/08/04,0279,KMR4,1271573538,GJGA,D154949835,PFUX,1973/03/28,IC01,IRWS,7FWL,5FGD,RK1Z,DLOQ,G8GT,28,3,2,0988488789,874181328,407090747,352111245,0S7URLS6N3HF,N/A,Yes,No,No,Normal,N/A,961,94,1055
108,ORRG,4J36,CJ6Y,BGFZ,2AMQ,1308140805,N/A,1993/09,1935/12/29,JBB3,1972/06/02,0087,Z51O,1596148325,P9QM,L255667048,VN92,1916/09/04,IC25,OSZO,MWY1,UB79,ZHFO,8KJO,AGP5,28,3,2,0936948826,491601896,765875842,654242247,VAQE9T2H5UG9,N/A,Yes,No,No,Normal,N/A,962,91,1053
109,YHDR,KQ1K,V49C,JORG,O4AI,1461106767,N/A,1978/04,2003/12/19,DAYH,1948/04/28,0663,RHX3,1581045106,LWV8,B143203078,SYAZ,1993/03/12,IC27,9Z3L,RR70,266I,EUBM,CL3J,OFGX,28,3,2,0954249745,500643696,285477911,341463015,MAD7YHB87YPX,N/A,Yes,No,No,Normal,N/A,968,96,1064
110,UB9Z,66V5,PVD2,DCKT,210L,1460001637,N/A,1979/08,1945/10/09,OQJL,1971/02/21,0501,KVZW,1544197282,3T3X,U132684742,PFS3,1917/11/04,IC19,DAR0,CBNC,LDIK,8R30,9FEV,8JIP,28,3,2,0943511721,852089054,336108895,975891662,WZKEOY49F2HF,N/A,Yes,No,No,Normal,N/A,1000,97,1097
111,42QY,LB4P,JBKZ,ISHU,KEAG,1490592396,N/A,1974/08,1933/07/06,3KNF,1911/01/18,0435,GZF4,1415774508,QYEF,H256003515,34YJ,1924/06/04,IC22,DYLR,UHDL,ACLI,DPEK,RF9T,VRPW,28,3,2,0996860010,823386731,484742853,802589591,4R9JMRMW1WMT,N/A,Yes,No,No,Normal,N/A,905,97,1002
112,82B6,A6OV,ZB4N,GKXL,6PMG,1196553724,N/A,1932/11,1948/11/11,9EKQ,1974/10/18,0252,3AH7,1610184261,SKFT,T258290482,FC16,1948/11/10,IC02,XNMC,2HZJ,ZC29,3BKE,XN1P,BDL2,28,3,2,0954802844,560847145,990053659,733233201,336L7WHB77NR,N/A,Yes,No,No,Normal,N/A,935,100,1035
113,VCXS,7YR6,Q910,WL12,TWT5,1621283992,N/A,1950/09,1960/04/10,2FMN,1973/02/12,0034,K1H5,1182784173,2IAS,X225040110,OY68,1979/09/06,IC14,YLGU,Q7ZA,ZJ8O,56HN,S20O,LG5Z,28,3,2,0912502067,854854830,965606842,504765285,7H7V1UYTTOKJ,N/A,Yes,No,No,Normal,N/A,994,94,1088
114,1UNV,O3WO,BDTY,OMGT,0HAZ,1295662937,N/A,1970/09,2000/05/27,9A6H,1940/07/10,0396,1082,1050488955,0IEB,L264421471,QBGL,1941/05/16,IC14,U0TK,HER2,BJRU,BBBY,EA47,UJQ1,28,3,2,0937864840,850135424,311601457,673024015,ULEIY4KFBMT0,N/A,Yes,No,No,Normal,N/A,1000,91,1091
115,9P2G,AMHT,NNT2,2JPH,1T9P,1231795959,N/A,1980/12,1987/08/10,DLWX,1933/01/27,0994,X6CP,1770674228,V8RP,L174428258,MBB9,1960/02/30,IC10,CE69,CB0K,0D9K,KDJL,HX0W,AO6W,28,3,2,0997216661,215606137,883943930,193687091,989C7WV1J8TN,N/A,Yes,No,No,Normal,N/A,963,97,1060
116,5K06,EOLI,ZJS9,QB0S,KISS,1998798431,N/A,1966/04,1961/02/14,Z5M6,1943/06/06,0038,8R3F,1154531777,4GVH,X122731780,ITS4,2003/04/04,IC10,01PC,N6SS,AFFV,41OM,B8WK,N8XH,28,3,2,0907003491,250401788,469757826,239540456,XITL7HG8NHTD,N/A,Yes,No,No,Normal,N/A,951,95,1046
117,T8UY,YVI2,56QY,KLTS,UKXI,1971568232,N/A,1955/03,1968/11/01,S3LI,1950/04/21,0931,XKJR,1073870821,QF64,J131176503,DIIH,1942/11/26,IC22,K5G9,4O1N,N3NZ,KRYQ,I4T7,PLN1,28,3,2,0914427918,888899160,118694812,956589516,GAJKKBDM0LL0,N/A,Yes,No,No,Normal,N/A,991,96,1087
118,NHZ5,HM51,NVJ1,4OS1,XW5X,1138528573,N/A,2002/04,1963/11/26,Q6UD,1998/12/21,0648,NG68,1268243508,CAC0,W268848709,C4RN,1967/02/29,IC29,X19L,8VLK,9WTY,X4XP,D0T9,6IMU,28,3,2,0928946316,870792863,820310459,951004540,M3M6ZP7AVBE4,N/A,Yes,No,No,Normal,N/A,987,92,1079
119,OA4N,EEAV,61TA,QEK3,9R6Z,1263685363,N/A,1921/11,1921/06/10,6IE8,1953/02/13,0204,499K,1132496336,M2C1,S183740375,4PCY,1988/11/19,IC10,MVZQ,ZS1F,5MD1,1EDH,XNRD,F3FI,28,3,2,0988178181,824577906,483930362,689915708,F8BLZ2ULYUZU,N/A,Yes,No,No,Normal,N/A,960,91,1051
120,M1IC,UW5P,DA3L,3XZC,BLPJ,1358944202,N/A,1966/04,1995/04/08,J4GI,1980/10/11,0766,XAV1,1669573081,FZQ4,S170245803,PX3G,1995/05/13,IC03,PZ1S,EK9V,SX0M,327K,GAJM,UX8U,28,3,2,0964872174,440377500,569306288,282896332,REXBYE4BST28,N/A,Yes,No,No,Normal,N/A,966,92,1058
121,X6KW,8AJQ,237U,ODVE,J6CG,1100580130,N/A,1970/09,1911/04/07,TL42,1923/09/21,0070,HHP9,1198972500,IBNL,A124253758,OVK3,1946/07/20,IC12,M9ZC,H53N,K4JN,6MW0,AQ7B,2S5V,28,3,2,0990197181,105947437,208641272,222261754,9I5XTUSV9WQD,N/A,Yes,No,No,Normal,N/A,936,94,1030
122,HIIZ,VYE2,K3IR,95UL,IRFT,1976936673,N/A,1971/02,1990/10/15,PRI8,1973/02/19,0727,AA30,1512396954,GHFY,M283627917,L0W5,1912/12/14,IC11,LZ7D,DIOV,MJR2,Y8JB,O4IW,KSO6,28,3,2,0931072192,296643544,776801242,267813303,EHJBPQZOMLGS,N/A,Yes,No,No,Normal,N/A,986,97,1083
123,K381,XG3F,CGP7,AT02,PB7Q,1366457398,N/A,1934/07,1957/06/12,9TBW,1996/05/20,0439,N4CK,1093779439,FOH0,V263640693,9PH1,1975/06/14,IC17,CFKF,SNL0,507Y,IMP3,C638,E132,28,3,2,0932618028,226907202,319556320,418457581,CZB82RFWYBM1,N/A,Yes,No,No,Normal,N/A,1000,100,1100
124,20N0,4NB9,I4CP,A0AQ,3SAU,1668518457,N/A,1914/06,1935/05/28,HN4Y,1963/11/10,0636,ARJ4,1866175286,E009,W155621129,O4YS,1924/01/30,IC02,UUSV,OQPC,QFFW,PX53,15TC,CWFD,28,3,2,0982677840,784393267,478082582,174054723,W3B2HK7T6HJK,N/A,Yes,No,No,Normal,N/A,969,100,1069
125,WP6C,PUY8,0Q7O,LAZC,TFMB,1653734626,N/A,1995/06,1958/08/23,U2R0,1940/12/22,0448,UGTC,1242489161,KSJ9,T252217148,HOF3,1915/10/22,IC18,MCT3,AP0U,1Y37,C62E,KCDV,VO74,28,3,2,0924977834,418414584,223892626,277988134,B9H7TMBSSE0Q,N/A,Yes,No,No,Normal,N/A,910,100,1010
126,9ZKF,H5PF,2F6W,LZ5I,WJF7,1795499462,N/A,2012/06,1987/10/10,0000,1996/08/14,0951,QKSK,1749207002,IGBT,M234309058,JRK9,2002/02/27,IC12,SZTV,L30V,CB7X,6JXB,2K67,CR8Q,28,3,2,0973997407,811762013,980648723,980816138,AGX3XW4S4UWW,N/A,Yes,No,No,Normal,N/A,956,100,1056
127,U1SR,UWUD,O7RC,0C61,DG2S,1448011418,N/A,1928/10,1953/02/28,HFAH,1992/05/05,0079,2UBN,1584301826,4COP,K280895561,OM32,1931/03/04,IC17,0B1T,GWFW,JPHH,P53D,QWUY,AZJ3,28,3,2,0993840052,650192889,763399941,145780439,1RIBR6PDRWJR,N/A,Yes,No,No,Normal,N/A,936,99,1035
128,VKVQ,YNGN,I8LE,3OEN,AS8U,1528666645,N/A,1982/01,1945/11/13,P1OK,1955/08/06,0486,YQVH,1855741476,YJ0O,P144198090,K8UG,1962/03/19,IC08,9IUA,JOVE,PTV0,NUR1,VFPT,CA0P,28,3,2,0993302164,723209143,538289883,842007530,ZBSU9IVPZ9SF,N/A,Yes,No,No,Normal,N/A,925,98,1023
129,WSTD,92AT,OZVX,ZUBE,9TJE,1663136282,N/A,2010/05,1954/02/25,0CT7,1960/08/27,0870,VPNP,1235121106,S1LT,I126250946,7PE5,1912/02/15,IC11,IRV1,SYTP,A37P,PLVE,E9N4,4V5B,28,3,2,0972851701,737090322,319239381,335463327,6CAIG3BA0S81,N/A,Yes,No,No,Normal,N/A,979,92,1071
130,RBYT,Q6OA,ZCYY,W7G8,QPBV,1499114731,N/A,1963/07,1932/08/10,NCY7,2000/10/15,0061,Z9K1,1923112540,XK31,M191220826,LUPS,1930/12/18,IC30,UU4W,V8CT,ZTGY,658F,8LST,5A3Y,28,3,2,0934480051,818201270,776709798,581710617,8K90326RRG3N,N/A,Yes,No,No,Normal,N/A,934,94,1028
131,LPL0,9BYV,9U26,4LOC,NLHS,1242089296,N/A,1954/04,1975/08/24,N0T3,1994/05/01,0739,GI2B,1893271184,MYFX,Y122631270,7TPQ,1983/10/29,IC04,GARM,OBPG,M3OR,V49L,0IWK,VDY3,28,3,2,0911809348,828180946,775701477,229258412,AKJVSGZTHF4E,N/A,Yes,No,No,Normal,N/A,908,90,998
132,INWE,BQTB,QXE3,0C5R,TZQ4,1951538050,N/A,2000/03,1935/11/28,AVZR,1917/10/29,0818,509Q,1781571092,L1AX,G229454202,T34Q,2013/01/28,IC24,7UVI,M73D,WH72,RK83,QVS2,PLX2,28,3,2,0971282294,470799807,220754020,115054989,BJVXX8VNRBPX,N/A,Yes,No,No,Normal,N/A,909,96,1005
133,BOY5,ZXXK,1JST,XZMK,5B9G,1248290429,N/A,1918/10,1940/01/14,SYJO,1969/10/19,0407,V2DA,1508752901,GM8O,B256674246,75FQ,1918/09/31,IC29,F4IQ,5R9V,3KIA,SFVK,P2NI,IXM3,28,3,2,0966071316,233326595,427812766,965747059,W2LEI31N6V5X,N/A,Yes,No,No,Normal,N/A,952,100,1052
134,CIW2,CIP5,B2F0,41VZ,J5RN,1935866976,N/A,1934/09,1954/04/26,4ZB7,1929/06/29,0043,KVP3,1629683043,N8YG,R284141649,O8V9,1976/12/21,IC21,CKEY,2MLS,F9DD,FMV1,J3MZ,CR6W,28,3,2,0951842887,707300566,167312974,433952095,1CH173SYN473,N/A,Yes,No,No,Normal,N/A,988,98,1086
135,ITM7,008Z,4EY0,D01S,0JO7,1115146842,N/A,1951/08,1919/03/29,KIPC,1947/06/12,0810,8WDZ,1257865859,AK37,F273815995,12SJ,1916/12/18,IC10,WU55,HSQ0,24QG,KHUQ,Y7LJ,NAXB,28,3,2,0909089730,953179129,144671538,293582618,HUTWB79V2U25,N/A,Yes,No,No,Normal,N/A,928,92,1020
136,ULRF,DC2X,XDNQ,MY3M,I3IM,1619258644,N/A,1920/12,1961/08/12,N0FG,1983/01/05,0750,2IGG,1465532234,4ILA,K124840307,PPWS,1914/12/29,IC24,5CY8,WAS2,QHDZ,2WU8,70LJ,8WE6,28,3,2,0989639920,565298658,785594914,130219333,BZJNBK5ZLVQQ,N/A,Yes,No,No,Normal,N/A,964,95,1059
137,ZZDG,0KDC,X07R,6P8E,AWLK,1143413227,N/A,2011/04,1963/02/21,5GNK,1962/10/31,0798,S7HK,1049903859,H31I,J267706496,T7MW,1949/04/17,IC07,OVXR,ORDY,BEFJ,PL7B,1K5D,I82F,28,3,2,0947950307,510966089,301857222,878808497,MAYQJIDOH8AT,N/A,Yes,No,No,Normal,N/A,920,90,1010
138,4F3U,DVP8,L7CO,PCRP,OTU6,1773218681,N/A,1982/10,1923/08/02,17V3,1978/12/26,0109,R537,1302966488,UKBT,X193004023,0U8V,1921/08/19,IC17,8TU4,V31S,HGYV,UNJD,H6ER,3N3D,28,3,2,0984896426,802268237,890603348,699299555,VQ0OZ0CP6VOG,N/A,Yes,No,No,Normal,N/A,955,92,1047
139,J8LJ,LWMJ,B1ND,4Z19,17QL,1375144137,N/A,1955/02,1987/11/20,CTTR,1998/11/19,0173,IV9V,1641915820,90J7,W153200330,B2PQ,1917/02/19,IC26,QCOV,FVIE,PYDI,FQ3X,CXTY,DR8L,28,3,2,0945808530,579541890,494941170,738456417,1INQVJJJS23N,N/A,Yes,No,No,Normal,N/A,908,96,1004
140,CXYE,TEVW,KBOU,7B9M,41KA,1756631177,N/A,1964/01,1992/11/30,QUT8,2006/11/17,0497,P2IQ,1070118265,DL62,U220402652,3NCX,1946/04/30,IC31,0ZSO,TQIP,PBHE,PTOR,IARM,KCG2,28,3,2,0921955176,119441252,730798739,455953233,IBJVS6S3HTYX,N/A,Yes,No,No,Normal,N/A,993,96,1089
141,FY16,XCGE,D035,7KXY,PL17,1200783417,N/A,1974/10,1934/06/22,BYHJ,1960/01/03,0679,GLFR,1630446101,WKME,E282001214,JA4P,2004/09/29,IC19,C33C,0SS3,QQYZ,5USX,RBL7,W38H,28,3,2,0993564049,957693715,419088077,728196835,EJ7ZAZ1P4ZZ6,N/A,Yes,No,No,Normal,N/A,915,94,1009
142,B06B,2B3A,OS9L,2B5S,4BF0,1582174189,N/A,1945/05,1953/01/15,CPBD,1940/06/15,0636,4AL5,1670830736,4VX4,A213781663,YUG5,1971/05/15,IC23,I5AO,JOMH,I3F3,BOPW,BXTB,5SQU,28,3,2,0957240798,652224712,997970691,894462668,OTO93QDIJI9S,N/A,Yes,No,No,Normal,N/A,918,100,1018
143,LCLU,XXIX,TIYN,MMK3,9A0U,1203803285,N/A,1987/10,1923/07/24,TACI,1941/05/09,0103,I84I,1937404604,HK0S,O176242676,PX3B,1954/03/26,IC05,VIZL,RAJB,X7N0,WRVF,8YSS,OZQQ,28,3,2,0983359903,143904158,701339229,480528457,R4W39HFC02YL,N/A,Yes,No,No,Normal,N/A,957,92,1049
144,HXML,Y2UD,B9F2,40UH,ARVL,1299304818,N/A,1911/12,1916/02/28,9336,1992/01/31,0520,P82J,1377031996,C2M7,F138342948,20QO,1997/01/20,IC31,SJIN,D8LS,2ANC,1PBU,HS4C,JIAW,28,3,2,0967960093,316025655,719441509,579442887,O3X54RD3SY6Z,N/A,Yes,No,No,Normal,N/A,923,98,1021
145,ZXGK,ATSI,ZMGJ,TNNE,T3AT,1207507132,N/A,1921/09,1935/08/11,8IME,1999/05/06,0187,OBYM,1501078883,X5VP,O224209525,CG98,2016/04/07,IC25,WI3B,1DKM,77Y7,OY26,5YTE,SF7A,28,3,2,0963554258,152349281,958003880,621179299,7E9UHSVBRGJN,N/A,Yes,No,No,Normal,N/A,974,91,1065
146,ULW2,9CLN,O2UK,4RGL,NC7A,1088148890,N/A,1916/04,1928/12/02,U8QE,1957/07/03,0820,L7Y4,1555437083,NBDB,V116428117,1GM8,1924/08/30,IC28,SJDK,48KO,W0X3,SVRC,M96Y,MUKT,28,3,2,0952280120,467975079,767945434,434325963,09ONF1IX8DN4,N/A,Yes,No,No,Normal,N/A,922,92,1014
